reviewer,title,paper_id,inclusion_IAM,extent,location,biome,concerns,notes1,notes2,projected,observed,new_data,huc6,discipline,topic
mf,surface water input from snowmelt and rain throughfall in western juniper: potential impacts of climate change and shifts in semi-arid vegetation.,546,impacts,100 - 1500 km2,"reynolds creek experimental watershed; 43.238183,-116.8531838",desert: semi-arid desert,NA,NA,NA,yes,no,yes,0501,hydrology,"temperature, precipitation, snow, streamflow/stream forecasting, forest ecology"
sh,surface water input from snowmelt and rain throughfall in western juniper: potential impacts of climate change and shifts in semi-arid vegetation.,546,impacts,100 - 1500 km2,"reynolds creek experimental watershed; 43.238183,-116.8531838",desert: semi-arid desert,NA,NA,NA,yes,no,yes,0501,hydrology,"temperature, precipitation, snow, streamflow/stream forecasting, forest ecology"
sh,regeneration of montane forests 24 years after the 1988 yellowstone fires: a fire-catalyzed shift in lower treelines?,549,impacts,40000 km2 - PNW,na/not appropriate for point data,forest: temperate,NA,NA,NA,no,yes,yes,0401,forestry,"temperature, wildfire, forest ecology, management, natural disasters"
pe,regeneration of montane forests 24 years after the 1988 yellowstone fires: a fire-catalyzed shift in lower treelines?,549,impacts,40000 km2 - PNW,na/not appropriate for point data,forest: temperate,NA,NA,NA,no,yes,yes,0401,forestry,"temperature, wildfire, forest ecology, management, natural disasters"
sh,human-induced modifications to land surface fluxes and their implications on water management under past and future climate change conditions.,554,impacts,25000 - 40000 km2,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,yes,no,no,"0402, 0501, 0602",meteorology and climatology,"temperature, precipitation, streamflow/stream forecasting, groundwater, water quantity, management"
am,human-induced modifications to land surface fluxes and their implications on water management under past and future climate change conditions.,554,impacts,25000 - 40000 km2,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,yes,no,no,"0402, 0501, 0602",meteorology and climatology,"temperature, precipitation, streamflow/stream forecasting, groundwater, water quantity, management"
am,"annual and decadal climate forcing of historical fire regimes in the interior pacific northwest, usa",555,impacts,1500 - 25000 km2,"tucannon river; 46.4708575,-118.0869354; imnaha river; 45.1035491,-117.1103902; baker river; 44.8387601,-117.8420278",forest: temperate,NA,NA,NA,no,no,no,"0200, 0502, 0601, 0701, 0702, 0703","meteorology and climatology, forestry","temperature, precipitation, climate oscillations, wildfire, forest ecology, dendrochronology"
mf,"annual and decadal climate forcing of historical fire regimes in the interior pacific northwest, usa",555,impacts,1500 - 25000 km2,"tucannon river; 46.4708575,-118.0869354; imnaha river; 45.1035491,-117.1103902; baker river; 44.8387601,-117.8420278",forest: temperate,NA,NA,NA,no,no,no,"0200, 0502, 0601, 0701, 0702, 0703","meteorology and climatology, forestry","temperature, precipitation, climate oscillations, wildfire, forest ecology, dendrochronology"
sh,hydroclimate of the western united states based on observations and regional climate simulation of 1981-2000. part ii: mesoscale enso anomalies,556,impacts,western us,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,no,yes,no,"0200, 0300, 0701, 0702, 0703, 0900",meteorology and climatology,"temperature, precipitation, snow, climate oscillations, streamflow/stream forecasting, water quantity"
pe,hydroclimate of the western united states based on observations and regional climate simulation of 1981-2000. part ii: mesoscale enso anomalies,556,impacts,western us,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,no,yes,no,"0200, 0300, 0701, 0702, 0703, 0900",meteorology and climatology,"temperature, precipitation, snow, climate oscillations, streamflow/stream forecasting, water quantity"
am,statistical precipitation downscaling over the northwestern united states using numerically simulated precipitation as a predictor,557,impacts,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,no,no,no,"0102, 0103, 0200, 0300, 0601, 0701, 0800, 0601, 0701, 0502, 0702, 0501, 0200, 0703, 0800, 0900, 1002",meteorology and climatology,"temperature, precipitation"
sh,statistical precipitation downscaling over the northwestern united states using numerically simulated precipitation as a predictor,557,impacts,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),i couldn't decide if this is about prediction or not.,NA,NA,no,no,no,"0102, 0103, 0200, 0300, 0601, 0701, 0800, 0601, 0701, 0502, 0702, 0501, 0200, 0703, 0800, 0900, 1002",meteorology and climatology,"temperature, precipitation"
sh,transient future climate over the western united states using a regional climate model,560,impacts,western us,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,yes,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",meteorology and climatology,"temperature, precipitation, climate oscillations, mathematics"
cc,transient future climate over the western united states using a regional climate model,560,impacts,western us,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),very course resolution focused on mathematical modeling gcm v rcm comparisons and california,NA,NA,yes,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",meteorology and climatology,"temperature, precipitation, climate oscillations, mathematics"
mf,"long-duration drought variability and impacts on ecosystem services: a case study from glacier national park, montana",561,impacts,1500 - 25000 km2,"glacier national park, montana, 48.6602627,-114.1260342","alpine/tundra, forest: temperate",NA,NA,NA,no,no,yes,0102,"meteorology and climatology, ecology","temperature, precipitation, glaciers, snow, climate oscillations, wildfire, water quality, water quantity, forest ecology, dendrochronology, other"
am,"long-duration drought variability and impacts on ecosystem services: a case study from glacier national park, montana",561,impacts,1500 - 25000 km2,"glacier national park, montana, 48.6602627,-114.1260342","alpine/tundra, forest: temperate",NA,NA,NA,no,no,yes,0102,"meteorology and climatology, ecology","temperature, precipitation, glaciers, snow, climate oscillations, wildfire, water quality, water quantity, forest ecology, dendrochronology, other"
sh,"the effect of observation time and sampling frequency on mean daily maximum, minimum and average temperature.",564,impacts,100 - 1500 km2,"reynolds creek experimental watershed; 43.238183,-116.8531838",n/a (not biome specific or all biomes - see codebook),NA,NA,NA,no,no,yes,0501,"hydrology, forestry","temperature, precipitation, forest ecology, soils"
mf,"the effect of observation time and sampling frequency on mean daily maximum, minimum and average temperature.",564,impacts,100 - 1500 km2,"reynolds creek experimental watershed; 43.238183,-116.8531838",n/a (not biome specific or all biomes - see codebook),NA,NA,NA,no,no,yes,0501,"hydrology, forestry","temperature, precipitation, forest ecology, soils"
sh,areal extent of seasonal snow cover in a changed climate.,565,impacts,1 - 100 km2,"illecillewaet river bc; 50.9865654,-118.1955959",n/a (not biome specific or all biomes - see codebook),NA,NA,NA,yes,no,no,okanagan,"meteorology and climatology, hydrology","temperature, precipitation, streamflow/stream forecasting, water quantity"
mf,areal extent of seasonal snow cover in a changed climate.,565,impacts,1 - 100 km2,"illecillewaet river bc; 50.9865654,-118.1955959",n/a (not biome specific or all biomes - see codebook),NA,NA,NA,yes,no,no,okanagan,"meteorology and climatology, hydrology","temperature, precipitation, streamflow/stream forecasting, water quantity"
pe,potential climate change impacts on mountain watersheds in the pacific northwest.,567,impacts,1500 - 25000 km2,"46.9713424,-121.2771215; 48°35′n 113°55′w",freshwater: streams and rivers,NA,NA,NA,yes,no,no,"0101, 0300","meteorology and climatology, hydrology","temperature, precipitation, snow, streamflow/stream forecasting, climate oscillations, water quantity, management"
sh,potential climate change impacts on mountain watersheds in the pacific northwest.,567,impacts,1500 - 25000 km2,"46.9713424,-121.2771215; 48°35′n 113°55′w",freshwater: streams and rivers,NA,NA,NA,yes,no,no,"0101, 0300","meteorology and climatology, hydrology","temperature, precipitation, snow, streamflow/stream forecasting, climate oscillations, water quantity, management"
cc,the effect of climate change on floods in british columbia.,568,impacts,1500 - 25000 km2,"selkirk mountains bc; 49.880489, -117.561393",n/a (not biome specific or all biomes - see codebook),NA,interesting older study related to quantitative cc impacts,NA,yes,no,no,kooteney,"meteorology and climatology, hydrology","temperature, precipitation, streamflow/stream forecasting, water quantity"
sh,the effect of climate change on floods in british columbia.,568,impacts,1500 - 25000 km2,"selkirk mountains bc; 49.880489, -117.561393",n/a (not biome specific or all biomes - see codebook),NA,NA,NA,yes,no,no,kooteney,"meteorology and climatology, hydrology","temperature, precipitation, streamflow/stream forecasting, water quantity"
mf,pacific northwest regional assessment: the impacts of climate variability and climate change on the water resources of the columbia river basin.,569,impacts,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,yes,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia",meteorology and climatology,"temperature, precipitation, snow, climate oscillations, streamflow/stream forecasting, water quantity, aquatic habitat, forest ecology, agriculture, management"
sh,pacific northwest regional assessment: the impacts of climate variability and climate change on the water resources of the columbia river basin.,569,impacts,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,yes,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia",meteorology and climatology,"temperature, precipitation, snow, climate oscillations, streamflow/stream forecasting, water quantity, aquatic habitat, forest ecology, agriculture, management"
mf,"are climate-tree growth relationships changing in north-central idaho, u.s.a.?",570,impacts,1 - 100 km2,"salmon river, 44.9186509,-116.4193603,362887",forest: temperate,NA,NA,NA,no,yes,yes,0602,"meteorology and climatology, forestry","temperature, precipitation, snow, timber production/silviculture, forest ecology, dendrochronology"
am,"are climate-tree growth relationships changing in north-central idaho, u.s.a.?",570,impacts,1 - 100 km2,"salmon river, 44.9186509,-116.4193603,362887",forest: temperate,"would be appropriate to have a point, but they don't provide enough info.",NA,NA,no,yes,yes,0602,"meteorology and climatology, forestry","temperature, precipitation, snow, timber production/silviculture, forest ecology, dendrochronology"
sh,a comparison of delta change and downscaled gcm scenarios for three mountainous basins in the united states.,571,impacts,100 - 1500 km2,"benton county washington; 46.2812592,-119.9693879",n/a (not biome specific or all biomes - see codebook),NA,NA,NA,yes,no,no,0300,"meteorology and climatology, hydrology","temperature, precipitation, streamflow/stream forecasting"
mf,a comparison of delta change and downscaled gcm scenarios for three mountainous basins in the united states.,571,impacts,100 - 1500 km2,"benton county washington; 46.2812592,-119.9693879",n/a (not biome specific or all biomes - see codebook),NA,NA,NA,yes,no,no,0300,"meteorology and climatology, hydrology","temperature, precipitation, streamflow/stream forecasting"
sh,"modelling conifer species distributions in mountain forests of washington state, usa.",575,impacts,25000 - 40000 km2,na/not appropriate for point data,forest: temperate,NA,NA,NA,no,no,no,"0200, 0300","forestry, ecology","temperature, precipitation, snow, streamflow/stream forecasting, species range shifts, timber production/silviculture, forest ecology, soils, management, geography"
pe,"modelling conifer species distributions in mountain forests of washington state, usa.",575,impacts,25000 - 40000 km2,na/not appropriate for point data,forest: temperate,NA,NA,NA,no,no,no,"0200, 0300","forestry, ecology","temperature, precipitation, snow, streamflow/stream forecasting, species range shifts, timber production/silviculture, forest ecology, soils, management, geography"
am,"carbon storage in subalpine tree island, north cascade range, washington.",576,mitigation,100 - 1500 km2,"harts pass; 48.7205549,-120.6785488; heather pass; 48.4950626,-120.782934",forest: temperate,NA,NA,NA,no,no,yes,0200,forestry,"temperature, precipitation, snow, species range shifts, forest ecology, carbon cycle"
sh,"carbon storage in subalpine tree island, north cascade range, washington.",576,mitigation,100 - 1500 km2,"harts pass; 48.7205549,-120.6785488; heather pass; 48.4950626,-120.782934",forest: temperate,NA,NA,NA,no,no,yes,0200,forestry,"temperature, precipitation, snow, species range shifts, forest ecology, carbon cycle"
mf,"rocky mountain ecosystems: diversity, complexity and interactions.",578,impacts,western us,na/not appropriate for point data,"alpine/tundra, grassland: temperate, forest: temperate",NA,NA,NA,no,no,no,"kooteney, okanagan, columbia, 0101, 0102, 0103, 0604, 0602, 0401, 0402","ecology, biology","temperature, precipitation, species range shifts, forest ecology, terrestrial wildlife, management"
sh,"rocky mountain ecosystems: diversity, complexity and interactions.",578,impacts,western us,na/not appropriate for point data,"alpine/tundra, grassland: temperate, forest: temperate",NA,NA,NA,no,no,no,"kooteney, okanagan, columbia, 0101, 0102, 0103, 0604, 0602, 0401, 0402","ecology, biology","temperature, precipitation, species range shifts, forest ecology, terrestrial wildlife, management"
sh,a bird's eye view of small tenure holdings in british columbia.,582,impacts,pacific northwest,na/not appropriate for point data,forest: temperate,NA,NA,NA,no,no,no,"kooteney, okanagan, columbia","forestry, policy or management","temperature, precipitation, pests and disease, species range shifts, wildfire, timber production/silviculture, forest ecology, policy, management"
cc,a bird's eye view of small tenure holdings in british columbia.,582,impacts,pacific northwest,na/not appropriate for point data,forest: temperate,NA,NA,NA,no,no,no,"kooteney, okanagan, columbia","forestry, policy or management","temperature, precipitation, pests and disease, species range shifts, wildfire, timber production/silviculture, forest ecology, policy, management"
am,the metagovernance of climate change: institutional adaptation to the mountain pine beetle epidemic in british columbia.,584,adaptation,40000 km2 - PNW,"this study includes a case study map with more than 5 study locations over large extent, salmon arm; 50.7010132,-119.353061; invermere; 50.4995918,-116.0681114",forest: temperate,NA,NA,NA,no,no,yes,"kooteney, okanagan, columbia","forestry, policy or management","temperature, pests and disease, timber production/silviculture, community resilience, attitudes and beliefs, policy, management"
sh,the metagovernance of climate change: institutional adaptation to the mountain pine beetle epidemic in british columbia.,584,adaptation,40000 km2 - PNW,"this study includes a case study map with more than 5 study locations over large extent, salmon arm; 50.7010132,-119.353061; invermere; 50.4995918,-116.0681114",forest: temperate,discusses qualitative impacts...not sure how to classify in the projected/observed section,NA,NA,no,no,yes,"kooteney, okanagan, columbia","forestry, policy or management","temperature, pests and disease, timber production/silviculture, community resilience, attitudes and beliefs, policy, management"
sh,has spring snowpack declined in the washington cascades?,586,impacts,40000 km2 - PNW,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,no,yes,no,"0102, 0103, 0200, 0300",hydrology,"temperature, precipitation, snow"
mf,has spring snowpack declined in the washington cascades?,586,impacts,40000 km2 - PNW,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,no,yes,no,"0102, 0103, 0200, 0300",hydrology,"temperature, precipitation, snow"
mf,learning to deal with climate change and catastrophic forest disturbances.,590,adaptation,40000 km2 - PNW,this study includes a case study map with more than 5 study locations over large extent,forest: temperate,NA,NA,NA,no,no,no,"kooteney, okanagan, columbia",forestry,"temperature, species invasion, pests and disease, species range shifts, wildfire, timber production/silviculture, forest ecology, policy, management"
sh,learning to deal with climate change and catastrophic forest disturbances.,590,adaptation,40000 km2 - PNW,this study includes a case study map with more than 5 study locations over large extent,forest: temperate,NA,NA,NA,no,no,no,"kooteney, okanagan, columbia",forestry,"temperature, species invasion, pests and disease, species range shifts, wildfire, timber production/silviculture, forest ecology, policy, management"
sh,controls on the temporal and spatial variability of soil moisture in a mountainous landscape: the signature of snow and complex terrain.,591,impacts,1 - 100 km2,"dry creek experimental watershed; 43.7302536,-116.8469864","forest: temperate, desert: semi-arid desert",NA,NA,NA,no,no,yes,0501,hydrology,"temperature, precipitation, snow, water quantity, soils"
mf,controls on the temporal and spatial variability of soil moisture in a mountainous landscape: the signature of snow and complex terrain.,591,impacts,1 - 100 km2,"dry creek experimental watershed; 43.7302536,-116.8469864","forest: temperate, desert: semi-arid desert",NA,NA,NA,no,no,yes,0501,hydrology,"temperature, precipitation, snow, water quantity, soils"
mf,"changes in patterns of streamflow from unregulated watersheds in idaho, western wyoming, and northern nevada.",593,impacts,40000 km2 - PNW,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,no,yes,no,"0401, 0101, 0102, 0103, 0603, 0601, 0602, 0502, 0501, 0401, 0402",hydrology,"precipitation, streamflow/stream forecasting, water quantity, community resilience"
sh,"changes in patterns of streamflow from unregulated watersheds in idaho, western wyoming, and northern nevada.",593,impacts,40000 km2 - PNW,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,no,yes,no,"0401, 0101, 0102, 0103, 0603, 0601, 0602, 0502, 0501, 0401, 0402",hydrology,"precipitation, streamflow/stream forecasting, water quantity, community resilience"
sh,forest health and climate change: a british columbia perspective.,594,impacts,40000 km2 - PNW,na/not appropriate for point data,forest: temperate,NA,NA,NA,no,no,no,"kooteney, okanagan, columbia",forestry,"temperature, precipitation, snow, water quantity, species invasion, pests and disease, species range shifts, entomology, forest ecology, soils, policy, management, natural disasters"
pe,forest health and climate change: a british columbia perspective.,594,impacts,40000 km2 - PNW,na/not appropriate for point data,forest: temperate,NA,NA,NA,no,no,no,"kooteney, okanagan, columbia",forestry,"temperature, precipitation, snow, water quantity, species invasion, pests and disease, species range shifts, entomology, forest ecology, soils, policy, management, natural disasters"
am,decline of planted lodgepole pine in the southern interior of british columbia.,595,impacts,25000 - 40000 km2,this study includes a case study map with more than 5 study locations over large extent,forest: temperate,NA,NA,NA,no,yes,yes,"kooteney, okanagan, columbia",forestry,"temperature, precipitation, species range shifts, forest ecology, pests and disease, timber production/silviculture, management"
sh,decline of planted lodgepole pine in the southern interior of british columbia.,595,impacts,25000 - 40000 km2,this study includes a case study map with more than 5 study locations over large extent,forest: temperate,NA,NA,NA,no,yes,yes,"kooteney, okanagan, columbia",forestry,"temperature, precipitation, species range shifts, forest ecology, pests and disease, timber production/silviculture, management"
mf,striving for sustainability and resilience in the face of unprecedented change: the case of the mountain pine beetle outbreak in british columbia.,596,adaptation,40000 km2 - PNW,na/not appropriate for point data,forest: temperate,NA,NA,NA,no,no,no,"kooteney, okanagan, columbia",forestry,"pests and disease, timber production/silviculture, forest ecology, policy, management"
sh,striving for sustainability and resilience in the face of unprecedented change: the case of the mountain pine beetle outbreak in british columbia.,596,adaptation,40000 km2 - PNW,na/not appropriate for point data,forest: temperate,NA,NA,NA,no,no,no,"kooteney, okanagan, columbia",forestry,"pests and disease, timber production/silviculture, forest ecology, policy, management"
sh,climatic variability regulates the occurrence and extent of large fires in the subalpine forests of the canadian rockies.,598,impacts,1500 - 25000 km2,na/not appropriate for point data,forest: temperate,not totally sure this is about climate change.,NA,NA,no,no,no,"0101, kooteney",ecology,"temperature, precipitation, climate oscillations, wildfire"
cc,climatic variability regulates the occurrence and extent of large fires in the subalpine forests of the canadian rockies.,598,impacts,1500 - 25000 km2,na/not appropriate for point data,forest: temperate,NA,NA,NA,no,no,no,"0101, kooteney",ecology,"temperature, precipitation, climate oscillations, wildfire"
pe,global weirding in british columbia: climate change and the habitat of terrestrial vertebrates.,599,adaptation,40000 km2 - PNW,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,no,no,no,"kooteney, okanagan, columbia",ecology,"temperature, precipitation, snow, streamflow/stream forecasting, water quantity, salmon/anadromous fish, aquatic habitat, terrestrial wildlife, species range shifts, policy, management"
sh,global weirding in british columbia: climate change and the habitat of terrestrial vertebrates.,599,adaptation,40000 km2 - PNW,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,no,no,no,"kooteney, okanagan, columbia",ecology,"temperature, precipitation, snow, streamflow/stream forecasting, water quantity, salmon/anadromous fish, aquatic habitat, terrestrial wildlife, species range shifts, policy, management"
am,standardized occupancy maps for selected wildlife in central british columbia.,600,impacts,40000 km2 - PNW,na/not appropriate for point data,"alpine/tundra, grassland: temperate, forest: temperate",NA,"figure 1 is sort of an interesting conceptual model of species occurrence probability; we could point to it as a strategy for interdisciplinary synthesis, or consider trying to develop something similar.",NA,yes,no,no,"kooteney, okanagan, columbia",ecology,"temperature, precipitation, snow, terrestrial wildlife, pests and disease, species range shifts, forest ecology, policy, management"
sh,standardized occupancy maps for selected wildlife in central british columbia.,600,impacts,40000 km2 - PNW,na/not appropriate for point data,"alpine/tundra, grassland: temperate, forest: temperate",NA,NA,NA,yes,no,no,"kooteney, okanagan, columbia",ecology,"temperature, precipitation, snow, terrestrial wildlife, pests and disease, species range shifts, forest ecology, policy, management"
sh,climate change and western public lands: a survey of u.s. federal land managers on the status of adaptation efforts.,602,adaptation,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,no,no,yes,0401,policy or management,"attitudes and beliefs, policy, management, land use/land cover"
mf,climate change and western public lands: a survey of u.s. federal land managers on the status of adaptation efforts.,602,adaptation,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,no,no,yes,0401,policy or management,"attitudes and beliefs, policy, management, land use/land cover"
sh,"sensitivity of berry productivity to climatic variation in the cabinet-yaak grizzly bear recovery zone, northwest united states, 1989-2010.",603,impacts,1500 - 25000 km2,"cabinet–yaak grizzly bear recovery zone; 48.829387, -115.502666",forest: temperate,NA,NA,NA,no,no,yes,0101,ecology,"temperature, precipitation, terrestrial wildlife, forest ecology, species range shifts"
cc,"sensitivity of berry productivity to climatic variation in the cabinet-yaak grizzly bear recovery zone, northwest united states, 1989-2010.",603,impacts,1500 - 25000 km2,"cabinet–yaak grizzly bear recovery zone; 48.829387, -115.502666",forest: temperate,NA,NA,NA,no,no,yes,0101,ecology,"temperature, precipitation, terrestrial wildlife, forest ecology, species range shifts"
sh,wood microsites at timberline-alpine meadow borders: implications for conifer seedling regeneration and alpine meadow conifer invasion.,604,impacts,100 - 1500 km2,na/not appropriate for point data,"grassland: temperate, forest: temperate, alpine/tundra",NA,NA,NA,no,no,yes,0200,policy or management,"temperature, precipitation, snow, water quantity, species invasion, wildfire, species range shifts, forest ecology, soils, management"
pe,wood microsites at timberline-alpine meadow borders: implications for conifer seedling regeneration and alpine meadow conifer invasion.,604,impacts,100 - 1500 km2,na/not appropriate for point data,"grassland: temperate, forest: temperate, alpine/tundra",NA,NA,NA,no,no,yes,0200,policy or management,"temperature, precipitation, snow, water quantity, species invasion, wildfire, species range shifts, forest ecology, soils, management"
am,biodiversity indicators show climate change will alter vegetation in parks and protected areas.,605,impacts,pacific northwest,study includes one case study point in the crb and many others across the country or international,"alpine/tundra, forest: temperate",NA,NA,NA,yes,no,no,"kooteney, okanagan, columbia",ecology,"temperature, precipitation, forest ecology, terrestrial wildlife"
sh,biodiversity indicators show climate change will alter vegetation in parks and protected areas.,605,impacts,pacific northwest,study includes one case study point in the crb and many others across the country or international,"alpine/tundra, forest: temperate",NA,NA,NA,yes,no,no,"kooteney, okanagan, columbia",ecology,"temperature, precipitation, forest ecology, terrestrial wildlife"
sh,restoring salmon habitat for a changing climate,606,adaptation,pacific northwest,na/not appropriate for point data,freshwater: streams and rivers,NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia",ecology,"temperature, precipitation, streamflow/stream forecasting, river geomorphology and restoration, water quality, water quantity, salmon/anadromous fish, policy, management"
mf,restoring salmon habitat for a changing climate.,606,adaptation,pacific northwest,na/not appropriate for point data,freshwater: streams and rivers,NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia",ecology,"temperature, precipitation, streamflow/stream forecasting, river geomorphology and restoration, water quality, water quantity, salmon/anadromous fish, policy, management"
sh,climate change opportunities for idaho's irrigation supply and deliveries.,607,adaptation,25000 - 40000 km2,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,yes,no,no,0402,policy or management,"temperature, precipitation, snow, agriculture, policy, management, streamflow/stream forecasting, water quantity"
mf,climate change opportunities for idaho's irrigation supply and deliveries.,607,adaptation,25000 - 40000 km2,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,yes,no,no,0402,policy or management,"temperature, precipitation, snow, agriculture, policy, management, streamflow/stream forecasting, water quantity"
sh,climate change and stream temperature projections in the columbia river basin: habitat implications of spatial variation in hydrologic drivers.,608,impacts,40000 km2 - PNW,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia",ecology,"temperature, precipitation, snow, streamflow/stream forecasting, river geomorphology and restoration, groundwater, water quality, water quantity, salmon/anadromous fish, non-anadromous fish, aquatic habitat"
cc,climate change and stream temperature projections in the columbia river basin: habitat implications of spatial variation in hydrologic drivers.,608,impacts,40000 km2 - PNW,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,stream temperature changes from cc throughout the entire crb,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia",ecology,"temperature, precipitation, snow, streamflow/stream forecasting, river geomorphology and restoration, groundwater, water quality, water quantity, salmon/anadromous fish, non-anadromous fish, aquatic habitat"
pe,climate-moderated responses to wildfire by macroinvertebrates and basal food resources in montane wilderness streams.,609,impacts,1500 - 25000 km2,"45.1271301,-115.341789","forest: temperate, freshwater: streams and rivers",NA,NA,NA,no,no,yes,0602,ecology,"temperature, precipitation, snow, streamflow/stream forecasting, river geomorphology and restoration, water quality, water quantity, aquatic habitat, salmon/anadromous fish, non-anadromous fish, entomology, wildfire, management"
sh,climate-moderated responses to wildfire by macroinvertebrates and basal food resources in montane wilderness streams.,609,impacts,1500 - 25000 km2,"45.1271301,-115.341789","forest: temperate, freshwater: streams and rivers",NA,NA,NA,no,no,yes,0602,ecology,"temperature, precipitation, snow, streamflow/stream forecasting, river geomorphology and restoration, water quality, water quantity, aquatic habitat, salmon/anadromous fish, non-anadromous fish, entomology, wildfire, management"
am,genetic diversity is related to climatic variation and vulnerability in threatened bull trout.,610,impacts,40000 km2 - PNW,na/not appropriate for point data,freshwater: streams and rivers,NA,NA,NA,yes,no,yes,"0102, 0103, 0200, 0300, 0501, 0502, 0602, 0603, 0701, 0702, 0703","biology, ecology","temperature, precipitation, non-anadromous fish, streamflow/stream forecasting, non-anadromous fish, aquatic habitat"
sh,genetic diversity is related to climatic variation and vulnerability in threatened bull trout.,610,impacts,40000 km2 - PNW,na/not appropriate for point data,freshwater: streams and rivers,it was difficult to know which watersheds to include.,NA,NA,yes,no,yes,"0102, 0103, 0200, 0300, 0501, 0502, 0602, 0603, 0701, 0702, 0703","biology, ecology","temperature, precipitation, non-anadromous fish, streamflow/stream forecasting, non-anadromous fish, aquatic habitat"
sh,floodplain forest succession reveals fluvial processes: a hydrogeomorphic model for temperate riparian woodlands.,611,impacts,25000 - 40000 km2,"kootenai river; 48.8246346,-115.7283573; kootenay r; 49.8033724,-118.7190788; elk river bc; 49.5289486,-117.2779186; flathead river; 49.1314331,-114.5112932",forest: temperate,NA,NA,NA,no,no,no,"0101, 0102, kooteney","hydrology, ecology","precipitation, streamflow/stream forecasting, river geomorphology and restoration, water quality, aquatic habitat, forest ecology"
mf,floodplain forest succession reveals fluvial processes: a hydrogeomorphic model for temperate riparian woodlands.,611,impacts,25000 - 40000 km2,"kootenai river; 48.8246346,-115.7283573; kootenay r; 49.8033724,-118.7190788; elk river bc; 49.5289486,-117.2779186; flathead river; 49.1314331,-114.5112932",forest: temperate,NA,NA,NA,no,no,no,"0101, 0102, kooteney","hydrology, geology/pedology","precipitation, streamflow/stream forecasting, river geomorphology and restoration, water quality, aquatic habitat, forest ecology"
sh,"floristic similarity, diversity and endemism as indicators of refugia characteristics and needs in the west.",613,impacts,western us,na/not appropriate for point data,alpine/tundra,NA,NA,NA,no,no,no,"kooteney, okanagan, columbia, 0101, 0102, 0103, 0604, 0602, 0401, 0402",ecology,"temperature, precipitation, species range shifts, soils, botany"
